code,vws_minus_0_days,vws_minus_3_days,vws_minus_7_days,vws_minus_14_days
AL181887,5.349527318751555,3.6363187268463366,24.07488326985141,23.445269026157586
AL181933,4.493715428709075,2.7402905937675177,3.7054493798400947,1.2961211379523132
AL181967,3.344410043928218,3.3396934058345455,4.093596309919818,6.324068293113413
AL181970,10.221948399002448,20.191277996507495,17.371071715832215,13.313227632943514
AL181971,3.3533107197012133,3.748275823391421,1.1029779058401987,0.3861497980349381
AL181972,14.775368881502972,12.060339048225908,13.931143808523366,23.897450413336827
AL181974,5.931829162470111,1.7430915703345689,5.759571560919627,11.314311005086791
AL181975,12.636725148384206,15.896225838431173,10.247488003684133,6.548054772365386
AL181976,3.8097515367656363,4.31518732421152,7.709006395290733,15.386033792380672
AL181978,12.385758966879285,6.291653795660089,10.981967973436731,7.033120685222585
AL181979,29.53508235715204,46.10448114582882,36.22518555988023,18.30481165431142
AL181980,1.965409722184607,50.55668954924476,24.592813368144085,28.093297364524012
AL181981,2.1323362621026667,17.261514511055267,9.081877910001454,8.45619255295892
AL181984,5.711119086984947,21.543415780440906,12.94960576345031,23.906090599960127
AL181988,14.691238449589322,11.770861964787434,7.348815088387769,4.6217367103534395
AL181995,2.5656291037311356,12.647931342176184,15.444961171794084,6.660665862101923
AL182000,7.232731523981679,4.896898330256977,13.970359169584267,10.870362879117398
AL182003,17.895910372050903,9.195192061936897,3.872388743437187,16.988577356441986
AL182005,9.673428555561703,11.585517946934461,11.347092495686606,10.206420865314223
AL182010,7.3251884541405055,19.987079634587374,16.144055589714466,18.953003430863575
AL182011,14.708503080402854,19.344808456250057,9.807783562469167,10.23182549054294
AL182012,4.165008590341925,7.51633314621359,15.386263930429413,13.394759301522111
AL182017,4.322308665210818,14.90649358095029,15.93734217408107,14.431872544954516
AL182019,24.075593705160077,9.806910515545596,22.21543680905907,6.119906019104568
AL182020,4.797979730392599,5.950840585299524,11.795391078358271,9.857133280545401
AL182021,4.2662932216983025,8.811923810370722,11.830152719661637,5.416699228433488
AL182023,8.205258057166711,3.562656047148248,13.152945357618822,17.100073122961295
AL182024,1.538872817691153,13.132450141695907,8.87475466295098,5.179286779032493
AL191887,18.265160843516508,10.40192298177658,10.989604776506075,12.331894550951375
AL191933,19.556525917246177,24.87101315624345,25.936081899786426,16.74131848092062
AL191967,4.077034031176798,3.274786781427543,8.934864592458382,7.589176908760436
AL191969,10.21472810242329,12.866890432818247,11.240836891973215,14.405160956663495
AL191970,19.677746726159185,20.68891580912303,27.051784519081544,13.79195626213126
AL191971,6.003465241486531,4.62340098960085,5.535738984858209,4.415676374068991
AL191972,18.701081054216207,9.190043627125226,16.005221469336664,18.89722144670713
AL191974,30.16964844648486,34.32627085200933,27.0030129568921,15.881648583996666
AL191975,15.134704497357214,27.389438383099616,14.613000540677016,18.077597946890915
AL191976,7.166984654900942,11.451637543129996,7.8539577713990445,13.97954450310565
AL191978,15.252667184440613,9.51449909235155,9.78066470627139,6.488329251376802
AL191979,4.181508292075757,6.195261643668961,5.310968083355918,12.299506535253718
AL191981,2.339409324254594,3.8309427416867345,2.2983688541491647,4.849297328740099
AL191984,27.415955723090335,25.362238073903214,27.510133696178503,21.49449984096167
AL191988,4.129181648813402,2.139373642006295,9.811238607596145,14.800644076793795
AL191995,20.286906368574975,30.882552621124887,18.550940175540678,4.938515236321993
AL192000,30.558333706990496,30.002603035467473,8.174164921761884,9.797778921866563
AL192003,3.456064663608809,18.622678936618957,5.402370636691913,5.558001892244402
AL192005,3.7232878071466975,6.583876542153511,18.354070064689097,16.690700374147767
AL192010,7.324028271693708,14.561110063095837,1.2020858439241462,11.124630550401506
AL192011,26.581172317359844,17.662718484985838,8.856907570177304,18.8479883076331
AL192012,3.5672102136691364,9.964234986679502,31.767647785720325,22.87693093183356
AL192017,10.251097412910608,29.284609579148942,21.133640607908735,10.627921362519345
AL192019,43.918890936771,46.474074407183494,11.128383451218035,8.162010038056167
AL192020,8.308920671338301,9.846479782168528,16.012494775561304,21.37387483145059
AL192021,15.75218378171307,21.837611072805885,23.414204155306038,14.713473519694977
AL192023,7.091412722332649,2.1578352946989496,19.176026226568457,15.96709399973809
AL192024,6.98878483398756,14.385432713431012,9.616945632384684,18.458095286350645
AL201933,8.332367240999986,5.309048190810725,8.461693383614785,9.141470354889053
AL201969,13.032749210448195,11.557500401631321,10.88777756549961,10.421955228901933
AL201970,9.622140565263058,14.67415506009868,10.848629703444574,4.857992728065169
AL201971,6.837855270257444,7.134213973620489,12.983688576638412,7.2724096853847
AL201974,15.225947241493389,14.200646760755099,32.99137620998471,32.87102615876295
AL201975,3.0878129678682265,4.9322039218076945,2.698153770514663,3.4233380904537087
AL201976,21.875229870500924,24.394051733321074,17.813093240351645,14.083737152540213
AL201978,8.248477555327254,6.8460411810904604,6.125821268275351,10.51457038547208
AL201979,15.912219365455188,28.727527831083776,22.283726754110244,17.803428294045755
AL201981,17.548219508958155,26.757753689037383,13.08886368776454,18.24193135226309
AL201984,22.356595291488528,12.225783051732604,15.14699775424045,18.74487339810448
AL201995,6.547014651144135,26.432724349805714,7.356126124039809,27.553034653701047
AL202003,11.489346898893103,17.39216876922387,19.9912222238522,3.0008260988376403
AL202005,6.872041777443388,9.670666218386469,9.69225154453912,2.933429173149714
AL202010,17.172595398332938,28.852284810846708,19.477409437126685,16.44240773411166
AL202011,15.060960052409335,17.097348332274223,5.509559340682264,19.69057214125799
AL202019,10.46181191151323,19.964347935783916,19.337278199104997,18.856800282517117
AL202020,12.699040088083377,15.907939506393266,21.44542463207287,20.027933506995836
AL202021,10.303428364974405,5.461226680231935,11.04219215428595,12.256045461462389
AL202023,5.2835248686294864,9.495426607537006,8.101002495152667,17.691876951876473
AL211967,15.653864997297019,4.736081833084736,5.758945542096273,13.237536670880882
AL211969,28.97026502692308,15.190928795573765,28.08010905738067,12.867899224329447
AL211970,4.971692558660399,9.044187725673563,10.176606713907313,9.789582550016242
AL211971,11.538996804544794,9.369876238225556,11.491386676936555,10.87347797392707
AL211975,7.204623766952215,10.112938679334393,11.17833462482361,2.1910922394109624
AL211976,6.331910743476231,6.2185785453068805,7.114768695382513,18.012446457499713
AL211978,4.243103833963496,32.784257146076364,15.526526977565902,11.036155514122534
AL211981,10.491902676126761,24.550944494535095,13.403272060540207,15.007677898277793
AL211995,7.726066791637775,29.89825424272693,15.400739746167115,13.408459968635198
AL212003,2.105088054057451,6.641630534167904,25.171076466423806,21.985405946533493
AL212005,10.514495286061326,15.040983797324392,14.610052038125735,24.08624890581272
AL212010,6.6029471199683005,12.404025747166337,2.4605148521105766,25.423461447406858
AL212020,4.286753048906585,4.599796589210361,5.863872646365806,8.606719747617774
AL212021,39.41208511821376,31.202665070194275,44.6113452797211,8.674134875866727
AL212023,6.20428355162176,1.9844726574522131,4.5537076895332635,1.7365549289116482
AL221969,10.801960205459206,9.575562922118772,24.05399711694113,10.413168055518442
AL221970,2.978248783198323,1.9115157127243914,18.953500464070974,7.655082543137226
AL221971,19.504602039571143,15.981196714095027,11.438050891923147,7.170293816325768
AL221975,25.366330307769264,31.066583687586853,23.18833368476003,9.158364638420577
AL221978,8.036475614197318,15.421825908078134,19.5849763665437,7.04368965724471
AL221981,31.057945298460425,38.25523496221408,37.087789778239205,16.059990794186962
AL222005,12.965342055053494,27.407927544956532,1.7006308536883772,23.849553346431424
AL222020,9.22523714706656,8.520930716526296,17.78405044010161,7.6095340732499235
AL231967,16.899024584330952,10.409732855554786,22.44430578210198,9.92514517756835
AL231969,17.64347139284894,13.569457203427142,10.184979289932194,15.428680805023573
AL231970,24.361819606264906,28.31867911375654,27.36838219993468,6.789896210337705
AL231975,15.702100698163829,19.096302104240316,2.146452655400944,21.50379606349136
AL231978,15.552328586372985,19.61770192112815,20.590992892352293,7.4796927673151705
AL232005,9.65090615559144,23.291748685136945,15.772772684418129,4.1566623003940935
AL232020,6.615228218861926,12.176308120621753,13.874550445250248,17.62507091562073
AL241967,20.32720885376665,19.984399048850054,10.480323788040915,4.2689200319961005
AL241969,1.6774077875616222,5.1820328127074955,6.936066231576287,7.682470662928596
AL241978,30.65191437874597,25.460358657452534,22.018466038446014,42.294927834766824
AL242005,4.57560677062413,19.564303690187884,12.490632699135707,34.549319131726335
AL242020,25.95845310589719,10.260879404674132,14.113336326645925,37.55643306464736
AL251967,14.30217231890482,8.84323669126873,19.999357099616056,4.731772789895216
AL251969,7.931423002705696,10.257825324868868,4.582559689669877,3.7882958687012063
AL252005,5.493056572434647,2.6208588684835283,12.061886784123049,13.821237240297753
AL252020,7.4108863618082275,7.2670494038582945,15.037037312277635,4.18763179514737
AL261969,4.608232452935614,10.979267231739621,7.191638884205005,5.699072162344229
AL262005,4.62455584465538,23.571427326191596,17.350722571198283,24.18268746788129
AL262020,17.981884554213167,19.439988109885288,9.518665689557134,11.370054273358438
AL271967,10.75587320074523,10.494619177470375,25.740849018388786,20.65481722173666
AL271969,21.720984281991942,12.10469309547214,13.59413628655683,17.108564994453776
AL272005,3.9748478729161603,6.980353331272081,12.6692309423648,23.302584538352935
AL272020,12.37664245340837,11.237103296306717,13.889588042302762,13.894805651537908
AL281967,4.074587486796629,10.59143614738126,10.8382642589273,7.961722590684017
AL281969,31.129007233044334,33.935818864902615,39.65517785628981,15.008319478870987
AL282005,6.354341919546684,20.430882472819615,16.916136792192663,13.546737095608087
AL282020,5.013794261478217,4.426976739774546,15.03256912232685,4.022513933270522
AL291969,7.0810473713986815,5.884742576653838,8.019041999370229,3.4791561404671363
AL292005,17.54006220285893,19.687497698414994,23.3677131946285,14.757957014413897
AL292020,3.2658292350616343,5.68517650974427,20.434728336502676,17.990275985674643
AL301969,6.458361723368258,5.237699418760702,1.419333462883575,8.587568413392741
AL302005,9.90374258857537,24.660727017742147,38.22786520172179,17.972114452686892
AL302020,13.87725509755295,12.88169754283657,6.65136358865638,7.661797157400676
AL312005,10.181771647263197,22.729215428801155,36.7698099638878,33.31212574800042
AL312020,5.8545385202796965,9.02503424608916,22.787414395249574,23.17897823286178
